company,tier,total,repo_count,tooling_signal,migration_signal,contributor_count,recency,repo_age,commit_velocity,careers_keywords,eng_hiring_velocity,funding_recency,plg_signal,ai_native,engineering_scale,industry_complexity,ts_js_dominance,npm_org,jvm_disqualifier,rationale
Supabase,Tier 1,111,7,15,5,4,5,5,5,10,5,10,5,0,10,10,10,5,0,"Score driven by: 6 SDK/tooling-pattern repos, 2 migration-pattern repos (cli: 'migration', pg-toolbelt: 'migration'), ~32.1 commits/week across top repos, careers page mentions developer experience, infrastructure engineer, internal tooling, 23 open eng roles, series_b, 45% repos active in last 90d, ~80 employees, data_infra vertical; v2 signals — strong ts_js_dominance [top 3 active langs: TypeScript (24), Go (8), Python (6) · storage: Fastify in package.json]; strong npm_org [@supabase: 24 packages · cross-ref: @supabase/supabase-js depends on @supabase/auth-js]."
Vercel,Tier 1,110,10,15,5,5,5,5,5,10,10,0,5,0,10,10,10,5,0,"Score driven by: 15 SDK/tooling-pattern repos, 2 migration-pattern repos (preview-mode-demo: 'next-gen', cra-to-next: 'migrating'), ~32.2 commits/week across top repos, careers page mentions developer experience, infrastructure engineer, internal tooling, 32 open eng roles, 35% repos active in last 90d, ~600 employees, developer_tools vertical; v2 signals — strong ts_js_dominance [top 3 active langs: TypeScript (99), JavaScript (23), Go (3) · next.js: Next.js in package.json · swr: Next.js in package.json]; strong npm_org [@vercel: 77 packages · cross-ref: @vercel/nft depends on @vercel/git-hooks]."
Glean,Tier 1,104,4,15,0,2,10,0,3,10,10,10,5,5,10,10,5,5,0,"Score driven by: 12 SDK/tooling-pattern repos, ~6.0 commits/week across top repos, careers page mentions developer experience, infrastructure engineer, internal tools, 44 open eng roles, series_e, 76% repos active in last 90d, AI-native company, ~500 employees, ai_native vertical; v2 signals — weak ts_js_dominance [top 3 active langs: TypeScript (10), Python (9), JavaScript (7)]; strong npm_org [@gleanwork: 12 packages · cross-ref: @gleanwork/mcp-server-utils depends on @gleanwork/api-client]."
Replicate,Tier 1,94,10,12,5,4,0,5,3,0,0,10,5,5,10,10,10,5,0,"Score driven by: 4 SDK/tooling-pattern repos, 2 migration-pattern repos (cog-dolly-v2-12b: 'v2', all-mpnet-base-v2: 'v2'), ~3.3 commits/week across top repos, series_b, AI-native company, ~80 employees, ai_infra vertical; v2 signals — strong ts_js_dominance [top 3 active langs: Python (29), JavaScript (14), TypeScript (9) · scribble-diffusion: Next.js in package.json · llama-chat: Next.js in package.json]; strong npm_org [@replicate: 3 packages · cross-ref: @replicate/types-rest-api depends on @replicate/types-openapi]."
Modal Labs,Tier 2,84,7,15,5,4,5,5,3,0,0,10,5,5,10,10,0,0,0,"Score driven by: 7 SDK/tooling-pattern repos, 1 migration-pattern repos (bon: 'next-gen'), ~5.6 commits/week across top repos, series_b, 37% repos active in last 90d, AI-native company, ~80 employees, ai_infra vertical."
Webflow,Tier 2,82,4,6,0,4,0,5,3,10,5,10,0,0,10,10,10,5,0,"Score driven by: ~1.5 commits/week across top repos, careers page mentions developer experience, infrastructure engineer, internal tooling, 20 open eng roles, series_c, ~600 employees, developer_tools vertical; v2 signals — strong ts_js_dominance [top 3 active langs: TypeScript (6), JavaScript (2), Python (1) · mcp-server: Express in package.json]; strong npm_org [@webflow: 6 packages · cross-ref: @webflow/webflow-cli depends on @webflow/data-types]."
Sourcegraph,Tier 2,79,10,15,10,4,0,5,0,0,0,0,0,0,10,10,10,5,0,"Score driven by: 47 SDK/tooling-pattern repos, 9 migration-pattern repos (go-webkit2: 'v2', postgres-apk-builder: 'v3'), ~200 employees, developer_tools vertical; v2 signals — strong ts_js_dominance [top 3 active langs: Go (40), TypeScript (40), JavaScript (15) · docs: Next.js in package.json]; strong npm_org [@sourcegraph: 66 packages · cross-ref: @sourcegraph/telemetry depends on @sourcegraph/tsconfig · DS primitives: @sourcegraph/components]."
Fly.io,Tier 2,77,10,15,5,4,0,5,3,0,0,0,5,0,10,10,10,0,0,"Score driven by: 11 SDK/tooling-pattern repos, 1 migration-pattern repos (docker_registry2: 'v2'), ~3.4 commits/week across top repos, ~50 employees, developer_tools vertical; v2 signals — strong ts_js_dominance [top 3 active langs: Go (21), TypeScript (6), Elixir (4) · rant2outline: Remix in package.json]."
Together AI,Tier 2,77,7,6,0,4,5,5,0,0,0,10,5,5,10,10,10,0,0,"Score driven by: series_b, 39% repos active in last 90d, AI-native company, ~250 employees, ai_infra vertical; v2 signals — strong ts_js_dominance [top 3 active langs: Python (20), Go (3), TypeScript (2) · llamaindex-chatbot: Next.js in package.json]."
Pinecone,Tier 2,76,7,15,0,4,0,5,5,0,0,0,5,5,10,10,10,0,0,"Score driven by: 12 SDK/tooling-pattern repos, ~21.9 commits/week across top repos, AI-native company, ~150 employees, ai_infra vertical; v2 signals — strong ts_js_dominance [top 3 active langs: TypeScript (25), Python (17), Jupyter Notebook (6) · pinecone-vercel-starter: Next.js in package.json · chatbot-demo: Next.js in package.json]."
Railway,Tier 2,76,4,15,5,4,5,5,3,0,0,0,5,0,10,10,10,0,0,"Score driven by: 5 SDK/tooling-pattern repos, 1 migration-pattern repos (cliv3: 'v3'), ~3.9 commits/week across top repos, 31% repos active in last 90d, ~50 employees, developer_tools vertical; v2 signals — strong ts_js_dominance [top 3 active langs: TypeScript (8), Go (5), Rust (2) · docs: Next.js in package.json · blog: Next.js in package.json]."
Plaid,Tier 2,75,4,9,0,4,5,5,3,10,10,0,0,0,10,10,5,0,0,"Score driven by: 3 SDK/tooling-pattern repos, ~1.2 commits/week across top repos, careers page mentions developer experience, internal tooling, internal tools, 33 open eng roles, 37% repos active in last 90d, ~700 employees, fintech vertical; v2 signals — weak ts_js_dominance [top 3 active langs: TypeScript (11), Python (3), Ruby (2)]."
